feature,value
breathe_mfcc_3,0.010252250400750791
breathe_mfcc_3,0.009103310840480648
breathe_mfcc_3,0.01351259508280249
breathe_mfcc_3,0.011839502711427658
breathe_mfcc_3,0.014930655847636465
breathe_mfcc_3,0.020292199908850648
breathe_mfcc_3,0.02321515107733203
breathe_mfcc_3,0.01589887255692856
breathe_mfcc_3,0.014275851364943073
breathe_mfcc_3,0.01644206761740012
breathe_mfcc_3,0.006332653201448403
breathe_mfcc_3,0.01408818918688499
breathe_mfcc_3,0.014542993085274965
breathe_mfcc_3,0.008997730094473872
breathe_mfcc_3,0.01028486410823488
breathe_mfcc_3,0.008909491277306414
breathe_mfcc_3,0.014813324488954565
breathe_mfcc_3,0.011902838625567187
breathe_mfcc_3,0.009425365061279284
breathe_mfcc_3,0.015937580813882198
breathe_mfcc_3,0.016186100550621106
breathe_mfcc_3,0.0077946508494616245
breathe_mfcc_3,0.02478004632529098
breathe_mfcc_3,0.013083325917510375
breathe_mfcc_3,0.007139140328818716
breathe_mfcc_3,0.013937710652467789
breathe_mfcc_3,0.01118062150836538
breathe_mfcc_3,0.011185234821330539
breathe_mfcc_3,0.013487316048467644
breathe_mfcc_3,0.013845440569284967
breathe_mfcc_3,0.010985353301667411
breathe_mfcc_3,0.014150154178587051
breathe_mfcc_3,0.01615490153025452
breathe_mfcc_3,0.008765844850652174
breathe_mfcc_3,0.011746693661250383
breathe_mfcc_3,0.007857489086121397
breathe_mfcc_3,0.010419694692863975
breathe_mfcc_3,0.0066487894800170465
breathe_mfcc_3,0.016725771855736333
breathe_mfcc_3,0.009837466089578412
breathe_mfcc_3,0.007555482605142642
breathe_mfcc_3,0.011473683218317604
breathe_mfcc_3,0.01832469531060636
breathe_mfcc_3,0.012291779646818152
breathe_mfcc_3,0.014325669828269582
breathe_mfcc_3,0.01378550590688053
breathe_mfcc_3,0.013199089993432885
breathe_mfcc_3,0.006019667039844016
breathe_mfcc_3,0.013209326965603452
breathe_mfcc_3,0.010337587859311525
breathe_mfcc_3,0.015280607533996177
breathe_mfcc_3,0.01643096805146446
breathe_mfcc_3,0.009224716302197958
breathe_mfcc_3,0.014877879770856377
breathe_mfcc_3,0.017663821736118926
breathe_mfcc_3,0.01794072205968782
breathe_mfcc_3,0.009783583890358792
breathe_mfcc_3,0.015354148177210718
breathe_mfcc_3,0.013904266016912727
breathe_mfcc_3,0.0077412306858801825
breathe_mfcc_3,0.0049976578736035185
breathe_mfcc_3,0.011550340596989476
breathe_mfcc_3,0.014298308646719394
breathe_mfcc_3,0.008853293586275507
breathe_mfcc_3,0.018333373346840227
breathe_mfcc_3,0.019625328035858012
breathe_mfcc_3,0.018963558002151003
breathe_mfcc_3,0.014499349036580695
breathe_mfcc_4,0.005822077118231531
breathe_mfcc_4,0.009721542716096165
breathe_mfcc_4,0.010258079853772634
breathe_mfcc_4,0.010633802465670377
breathe_mfcc_4,0.012095433687816763
breathe_mfcc_4,0.00809706280484928
breathe_mfcc_4,0.013289054566903031
breathe_mfcc_4,0.012564194262293202
breathe_mfcc_4,0.009002563972031058
breathe_mfcc_4,0.012679507879698819
breathe_mfcc_4,0.009422944110563039
breathe_mfcc_4,0.00794358853408421
breathe_mfcc_4,0.010708777384276218
breathe_mfcc_4,0.009583148645986285
breathe_mfcc_4,0.019027168438652046
breathe_mfcc_4,0.008176694265030858
breathe_mfcc_4,0.007119547762859212
breathe_mfcc_4,0.009615381159336706
breathe_mfcc_4,0.012167527538162224
breathe_mfcc_4,0.01343917006030891
breathe_mfcc_4,0.0073161119518858906
breathe_mfcc_4,0.007337643653022773
breathe_mfcc_4,0.01165745869926931
breathe_mfcc_4,0.010951936335242406
breathe_mfcc_4,0.012735726873328771
breathe_mfcc_4,0.014373392807888234
breathe_mfcc_4,0.014876232982165696
breathe_mfcc_4,0.011148803050861347
breathe_mfcc_4,0.010362896901630954
breathe_mfcc_4,0.009148172901498209
breathe_mfcc_4,0.006597300474744947
breathe_mfcc_4,0.009036800645217224
breathe_mfcc_4,0.013516010710802658
breathe_mfcc_4,0.006644765950274344
breathe_mfcc_4,0.005793028390519963
breathe_mfcc_4,0.014243108891783287
breathe_mfcc_4,0.009358585004511054
breathe_mfcc_4,0.0066080447736765035
breathe_mfcc_4,0.013153525546502853
breathe_mfcc_4,0.0037446467284042886
breathe_mfcc_4,0.007162907421494529
breathe_mfcc_4,0.009492339148867648
breathe_mfcc_4,0.010257445496221311
breathe_mfcc_4,0.009366389760962756
breathe_mfcc_4,0.0095328728020295
breathe_mfcc_4,0.004570723842313495
breathe_mfcc_4,0.011661544513973566
breathe_mfcc_4,0.01992394797963529
breathe_mfcc_4,0.0062329520976030384
breathe_mfcc_4,0.010315765793765847
breathe_mfcc_4,0.013363094465272113
breathe_mfcc_4,0.003445729613133749
breathe_mfcc_4,0.014308235672844487
breathe_mfcc_4,0.005787339465850282
breathe_mfcc_4,0.014253288848769372
breathe_mfcc_4,0.008741665797490488
breathe_mfcc_4,0.008208632544555805
breathe_mfcc_4,0.005292126556073057
breathe_mfcc_4,0.009874823793219646
breathe_mfcc_4,0.0091717732526344
breathe_mfcc_4,0.009839700358651966
breathe_mfcc_4,0.010966684024191327
breathe_mfcc_4,0.010803247060146202
breathe_mfcc_4,0.012073758475351965
breathe_mfcc_4,0.019693158853368014
breathe_mfcc_4,0.008799088391258716
breathe_mfcc_4,0.007873247902475032
breathe_mfcc_4,0.012285343554499067
breathe_mfcc_4,0.015016020709561408
breathe_mfcc_4,0.013462926767702506
breathe_mfcc_4,0.010288652328686497
breathe_mfcc_4,0.01494001856817424
breathe_mfcc_4,0.010288678736444831
breathe_mfcc_4,0.007255556002700143
breathe_mfcc_4,0.012396672519715032
breathe_mfcc_4,0.005739475117383605
breathe_mfcc_4,0.008653232296161946
breathe_mfcc_4,0.012719209154751818
breathe_mfcc_4,0.010053510290567448
breathe_mfcc_4,0.006495785459800304
breathe_mfcc_4,0.0073363424092388625
breathe_mfcc_4,0.00615703119730868
breathe_mfcc_4,0.0072174561623406285
breathe_mfcc_4,0.006791363818337501
breathe_mfcc_4,0.008394091293362613
breathe_mfcc_4,0.01020364098580052
breathe_mfcc_4,0.010279126055309343
breathe_mfcc_4,0.01183488279421839
breathe_mfcc_4,0.006058970405080014
breathe_mfcc_4,0.010016388437732612
breathe_mfcc_4,0.007560840069299697
breathe_mfcc_4,0.021392477804965237
breathe_mfcc_4,0.013173198819940226
breathe_mfcc_4,0.007535104112472129
breathe_mfcc_4,0.007598493589117017
breathe_mfcc_4,0.009762485029806827
breathe_mfcc_4,0.007132092302498763
breathe_mfcc_4,0.010894365795425794
breathe_mfcc_4,0.00753052874444792
breathe_mfcc_4,0.013570146190982442
breathe_mfcc_5,0.011955083291250527
breathe_mfcc_5,0.019612279329907733
breathe_mfcc_5,0.03216047103183949
breathe_mfcc_5,0.0180272969007741
breathe_mfcc_5,0.022028203497335978
breathe_mfcc_5,0.012028326226016288
breathe_mfcc_5,0.022173159291694274
breathe_mfcc_5,0.03749947046372523
breathe_mfcc_5,0.03272649905931589
breathe_mfcc_5,0.027067912781258734
breathe_mfcc_5,0.014276686641361109
breathe_mfcc_5,0.018280869364665553
breathe_mfcc_5,0.026000764619713436
breathe_mfcc_5,0.016203305505922635
breathe_mfcc_5,0.02969825024309538
breathe_mfcc_5,0.02310585254021147
breathe_mfcc_5,0.0122164004865719
breathe_mfcc_5,0.019955325764894182
breathe_mfcc_5,0.022834028375578762
breathe_mfcc_5,0.03454343446173078
breathe_mfcc_5,0.017855021004464948
breathe_mfcc_5,0.017358385674644143
breathe_mfcc_5,0.012860631019106531
breathe_mfcc_5,0.022072244987485026
breathe_mfcc_5,0.03654206117649154
breathe_mfcc_5,0.025573883217400284
breathe_mfcc_5,0.03421348390046879
breathe_mfcc_5,0.021488653210863316
breathe_mfcc_5,0.0184067997039968
breathe_mfcc_5,0.020984919697510228
breathe_mfcc_5,0.01870195197319153
breathe_mfcc_5,0.03077281109398754
breathe_mfcc_5,0.026908742897088722
breathe_mfcc_5,0.024262838178104578
breathe_mfcc_5,0.012428159920959003
breathe_mfcc_5,0.015280408222069752
breathe_mfcc_5,0.022647534276723728
breathe_mfcc_5,0.018442054350097672
breathe_mfcc_5,0.03310794278780582
breathe_mfcc_5,0.015940375324406862
breathe_mfcc_5,0.04125862034969727
breathe_mfcc_5,0.01992680453851609
breathe_mfcc_5,0.033327366398650665
breathe_mfcc_5,0.018286759543291082
breathe_mfcc_5,0.0169896829314561
breathe_mfcc_5,0.027441692936531377
breathe_mfcc_5,0.012418722766584846
breathe_mfcc_5,0.02627194215451656
breathe_mfcc_5,0.01781496349617134
breathe_mfcc_5,0.030764323959520196
breathe_mfcc_5,0.026165516312608838
breathe_mfcc_5,0.023887823133945586
breathe_mfcc_5,0.016415283945763578
breathe_mfcc_5,0.03349733676352643
breathe_mfcc_5,0.022633175554159123
breathe_mfcc_5,0.019093549356440975
breathe_mfcc_5,0.020350540325420264
breathe_mfcc_5,0.022561836815066346
breathe_mfcc_5,0.026645542577078036
breathe_mfcc_5,0.0206544982888259
breathe_mfcc_5,0.028538524557234927
breathe_mfcc_5,0.020734745377908266
breathe_mfcc_5,0.022464222845299458
breathe_mfcc_5,0.01871521198709065
breathe_mfcc_5,0.02167832287432259
breathe_mfcc_5,0.02757377282883991
breathe_mfcc_5,0.011864875160710376
breathe_mfcc_5,0.03237273875911136
breathe_mfcc_5,0.027099342938861504
breathe_mfcc_5,0.014990942445776251
breathe_mfcc_5,0.027686571607600192
breathe_mfcc_5,0.02726189836373756
breathe_mfcc_5,0.02665261915839314
breathe_mfcc_5,0.027049789757693357
breathe_mfcc_5,0.02832459532825892
breathe_mfcc_5,0.024235420178918738
breathe_mfcc_5,0.027924453759383842
breathe_mfcc_5,0.0241397161950078
breathe_mfcc_5,0.020338645612482387
breathe_mfcc_5,0.020752265859899886
breathe_mfcc_5,0.01840890691821834
breathe_mfcc_5,0.016955441247490894
breathe_mfcc_5,0.02262625210070687
breathe_mfcc_5,0.02075904162923361
breathe_mfcc_5,0.02084625379046867
breathe_mfcc_5,0.023575398649852364
breathe_mfcc_5,0.02091286416746059
breathe_mfcc_5,0.026424107464923505
breathe_mfcc_5,0.020864103931657146
breathe_mfcc_5,0.020718281124641802
breathe_mfcc_5,0.02444096255793077
breathe_mfcc_5,0.011758446452961797
breathe_mfcc_5,0.024838614861937402
breathe_mfcc_5,0.017674079896180552
breathe_mfcc_5,0.03295939578432749
breathe_mfcc_5,0.022001824591280167
breathe_mfcc_5,0.012785287921881766
breathe_mfcc_5,0.020147716637503883
breathe_mfcc_5,0.016626115522222432
breathe_mfcc_5,0.016421854512276544
breathe_mfcc_6,0.013005523189047801
breathe_mfcc_6,0.012224959215653124
breathe_mfcc_6,0.019315395169444943
breathe_mfcc_6,0.011151426109887235
breathe_mfcc_6,0.012503989673843785
breathe_mfcc_6,0.010603870879937275
breathe_mfcc_6,0.011059050187543145
breathe_mfcc_6,0.018260724072230013
breathe_mfcc_6,0.01796552093514188
breathe_mfcc_6,0.013511087184500652
breathe_mfcc_6,0.012833591454019036
breathe_mfcc_6,0.009735504382575135
breathe_mfcc_6,0.01553838138646756
breathe_mfcc_6,0.01077626532157183
breathe_mfcc_6,0.015168181841150527
breathe_mfcc_6,0.01772691252267659
breathe_mfcc_6,0.015155432970446123
breathe_mfcc_6,0.01193277820193971
breathe_mfcc_6,0.016129952481047802
breathe_mfcc_6,0.013582516514869447
breathe_mfcc_6,0.0066538167072577245
breathe_mfcc_6,0.0115533602908647
breathe_mfcc_6,0.010470145314945216
breathe_mfcc_6,0.011148242468534771
breathe_mfcc_6,0.007632416028328679
breathe_mfcc_6,0.014019360624840271
breathe_mfcc_6,0.017000196386638897
breathe_mfcc_6,0.00944169074582339
breathe_mfcc_6,0.01329134431302432
breathe_mfcc_6,0.008099560808706387
breathe_mfcc_6,0.013293910829369635
breathe_mfcc_6,0.022836285720232746
breathe_mfcc_6,0.014963618717642426
breathe_mfcc_6,0.027062345470680996
breathe_mfcc_6,0.00964809118697263
breathe_mfcc_6,0.020124085739844574
breathe_mfcc_6,0.014403602782736584
breathe_mfcc_6,0.013820828336379863
breathe_mfcc_6,0.015358509762068887
breathe_mfcc_6,0.020431354465526325
breathe_mfcc_6,0.011776314537215693
breathe_mfcc_6,0.01744594117932099
breathe_mfcc_6,0.013590416891545146
breathe_mfcc_6,0.012851671060572344
breathe_mfcc_6,0.010300699260033368
breathe_mfcc_6,0.010293817762094499
breathe_mfcc_6,0.01545526994379965
breathe_mfcc_6,0.016072329303168927
breathe_mfcc_6,0.011326990513002164
breathe_mfcc_6,0.009108473275641259
breathe_mfcc_6,0.017237184611631803
breathe_mfcc_6,0.01850328219430676
breathe_mfcc_6,0.015408380399956878
breathe_mfcc_6,0.013278421018601924
breathe_mfcc_6,0.015491690350671841
breathe_mfcc_6,0.008985408248257257
breathe_mfcc_6,0.017207162006694084
breathe_mfcc_6,0.013524728559191741
breathe_mfcc_6,0.01171694842150456
breathe_mfcc_6,0.023658797662514178
breathe_mfcc_6,0.012642021170888534
breathe_mfcc_6,0.023095183171966547
breathe_mfcc_6,0.015945145895296154
breathe_mfcc_6,0.021129293422915016
breathe_mfcc_6,0.011733161918240222
breathe_mfcc_6,0.01515677067561128
breathe_mfcc_6,0.018764341106497003
breathe_mfcc_6,0.010977122525598746
breathe_mfcc_6,0.019315181451832072
breathe_mfcc_6,0.009727043234715392
breathe_mfcc_6,0.01769622851462219
breathe_mfcc_6,0.0193371641521869
breathe_mfcc_6,0.020927655556402216
breathe_mfcc_6,0.018937130381135932
breathe_mfcc_6,0.01204144090454066
breathe_mfcc_6,0.0187022889944817
breathe_mfcc_6,0.012606374609553625
breathe_mfcc_6,0.009422220479740596
breathe_mfcc_6,0.0078116387158578965
breathe_mfcc_6,0.013074207757512607
breathe_mfcc_6,0.019526427007829607
breathe_mfcc_6,0.019041589126020213
breathe_mfcc_6,0.011141987275649556
breathe_mfcc_6,0.016781625352044353
breathe_mfcc_6,0.012954242156231578
breathe_mfcc_6,0.02055787746479283
breathe_mfcc_6,0.02078272982652417
breathe_mfcc_6,0.016226326849039102
breathe_mfcc_6,0.012933611099161751
breathe_mfcc_6,0.007297101916669289
breathe_mfcc_6,0.013363281521542142
breathe_mfcc_6,0.01415763432599442
breathe_mfcc_6,0.014762170060680374
breathe_mfcc_6,0.008606610388733092
breathe_mfcc_6,0.012521513636471202
breathe_mfcc_6,0.01757248818450303
breathe_mfcc_6,0.012953702541601924
breathe_mfcc_6,0.011180257971798446
breathe_mfcc_6,0.01101556577855785
breathe_mfcc_6,0.01569581247713515
breathe_mfcc_7,0.007370707203867984
breathe_mfcc_7,0.008013120268628092
breathe_mfcc_7,0.010553324960214789
breathe_mfcc_7,0.014769948470022052
breathe_mfcc_7,0.01496520536677898
breathe_mfcc_7,0.02596385342867107
breathe_mfcc_7,0.017050775040930208
breathe_mfcc_7,0.01634361309675999
breathe_mfcc_7,0.0233684322827563
breathe_mfcc_7,0.013941669727732992
breathe_mfcc_7,0.016117736415080547
breathe_mfcc_7,0.014189291013656326
breathe_mfcc_7,0.0172061732052066
breathe_mfcc_7,0.012356245864104562
breathe_mfcc_7,0.021447096735554075
breathe_mfcc_7,0.012728538230544408
breathe_mfcc_7,0.018594687056385242
breathe_mfcc_7,0.014259340476714755
breathe_mfcc_7,0.016581763118130602
breathe_mfcc_7,0.027558094606753826
breathe_mfcc_7,0.015157365811530354
breathe_mfcc_7,0.014312524358255712
breathe_mfcc_7,0.009176048432147366
breathe_mfcc_7,0.013112884398048544
breathe_mfcc_7,0.010118114316254813
breathe_mfcc_7,0.016672132573928508
breathe_mfcc_7,0.012100296503614492
breathe_mfcc_7,0.020042495097671514
breathe_mfcc_7,0.01723280981850586
breathe_mfcc_7,0.022862667721716044
breathe_mfcc_7,0.01881945026051222
breathe_mfcc_7,0.016396424050295105
breathe_mfcc_7,0.015392325315247242
breathe_mfcc_7,0.02075933390432289
breathe_mfcc_7,0.01329620937757495
breathe_mfcc_7,0.025080935380011313
breathe_mfcc_7,0.018495191637580725
breathe_mfcc_7,0.02318005093849783
breathe_mfcc_7,0.023390537390187253
breathe_mfcc_7,0.011775961318205522
breathe_mfcc_7,0.013098367029116612
breathe_mfcc_7,0.011218306763993704
breathe_mfcc_7,0.016250768407590686
breathe_mfcc_7,0.013954780903907412
breathe_mfcc_7,0.022536698371714185
breathe_mfcc_7,0.01232389104602735
breathe_mfcc_7,0.018033062944368697
breathe_mfcc_7,0.020109030624998348
breathe_mfcc_7,0.015439427460897139
breathe_mfcc_7,0.018460239518066194
breathe_mfcc_7,0.012784718404940937
breathe_mfcc_7,0.015844149904111884
breathe_mfcc_7,0.015004682997586297
breathe_mfcc_7,0.02336547016275423
breathe_mfcc_7,0.012635795111724857
breathe_mfcc_7,0.01928757464137358
breathe_mfcc_7,0.01419363441873613
breathe_mfcc_7,0.0187116813785826
breathe_mfcc_7,0.023053932610750665
breathe_mfcc_7,0.01893894196640575
breathe_mfcc_7,0.01320971170811584
breathe_mfcc_7,0.01755124222270328
breathe_mfcc_7,0.015302029768073478
breathe_mfcc_7,0.02280215004335446
breathe_mfcc_7,0.015261949129546261
breathe_mfcc_7,0.024047561371294567
breathe_mfcc_7,0.01733047194416136
breathe_mfcc_7,0.009434568437471527
breathe_mfcc_7,0.01827250580780216
breathe_mfcc_7,0.0153510550646181
breathe_mfcc_7,0.011761894210529786
breathe_mfcc_7,0.014296349652481758
breathe_mfcc_7,0.022885325747684857
breathe_mfcc_7,0.016759942611028412
breathe_mfcc_7,0.012064384921227942
breathe_mfcc_7,0.017775138344251016
breathe_mfcc_7,0.018502613596434698
breathe_mfcc_7,0.011430831707977056
breathe_mfcc_7,0.015933586679857278
breathe_mfcc_7,0.012281291148525076
breathe_mfcc_7,0.023252487573525518
breathe_mfcc_7,0.011463427723808933
breathe_mfcc_7,0.01267897638213711
breathe_mfcc_7,0.011670163483473748
breathe_mfcc_7,0.01408581110076734
breathe_mfcc_7,0.02108465734245952
breathe_mfcc_7,0.02633126244317294
breathe_mfcc_7,0.0125878723396623
breathe_mfcc_7,0.007346412677509101
breathe_mfcc_7,0.018236986552964813
breathe_mfcc_7,0.019632584274896583
breathe_mfcc_7,0.019868453113362626
breathe_mfcc_7,0.015133543837510689
breathe_mfcc_7,0.014566156434215657
breathe_mfcc_7,0.013599618421512277
breathe_mfcc_7,0.01329546343385216
breathe_mfcc_7,0.013946507318986221
breathe_mfcc_7,0.021968418026126577
breathe_mfcc_7,0.01249288883781633
breathe_mfcc_7,0.01881888050294436
breathe_mfcc_8,0.01472730685537656
breathe_mfcc_8,0.011526058972733072
breathe_mfcc_8,0.018230704171070766
breathe_mfcc_8,0.018707269820766575
breathe_mfcc_8,0.01599169780563814
breathe_mfcc_8,0.022381599493159276
breathe_mfcc_8,0.028289937877131993
breathe_mfcc_8,0.019140355865269354
breathe_mfcc_8,0.015807342135055802
breathe_mfcc_8,0.02478654513577377
breathe_mfcc_8,0.01878588052096509
breathe_mfcc_8,0.012490084185267515
breathe_mfcc_8,0.013477189196330825
breathe_mfcc_8,0.007217025692755953
breathe_mfcc_8,0.00931546151476827
breathe_mfcc_8,0.014907900510462022
breathe_mfcc_8,0.011503464576815958
breathe_mfcc_8,0.010776184808968576
breathe_mfcc_8,0.009400623508514323
breathe_mfcc_8,0.019097649432667233
breathe_mfcc_8,0.015451795302400916
breathe_mfcc_8,0.018453949119192507
breathe_mfcc_8,0.014450071477575049
breathe_mfcc_8,0.01737948555290074
breathe_mfcc_8,0.016036113347490916
breathe_mfcc_8,0.018787464917276515
breathe_mfcc_8,0.011043856111627417
breathe_mfcc_8,0.02438290586813522
breathe_mfcc_8,0.015514021220451998
breathe_mfcc_8,0.011434118912208165
breathe_mfcc_8,0.018959554288168805
breathe_mfcc_8,0.01650490233885533
breathe_mfcc_8,0.017136536156146118
breathe_mfcc_8,0.015942974837549816
breathe_mfcc_8,0.01992704352532527
breathe_mfcc_8,0.011631262640020934
breathe_mfcc_8,0.024651561630556436
breathe_mfcc_8,0.010538850365279084
breathe_mfcc_8,0.009196184844737988
breathe_mfcc_8,0.007112300540470856
breathe_mfcc_8,0.013023168123512119
breathe_mfcc_8,0.017606585493784386
breathe_mfcc_8,0.017739146420910557
breathe_mfcc_8,0.012411460437658206
breathe_mfcc_8,0.018044628961335324
breathe_mfcc_8,0.021577958710581786
breathe_mfcc_8,0.012522387251006463
breathe_mfcc_8,0.011918185382917522
breathe_mfcc_8,0.02439758376110173
breathe_mfcc_8,0.01591775338782075
breathe_mfcc_8,0.012546799267207698
breathe_mfcc_8,0.013524533023560827
breathe_mfcc_8,0.014823110006577012
breathe_mfcc_8,0.01791998043031416
breathe_mfcc_8,0.010425366694194955
breathe_mfcc_8,0.011480994757416032
breathe_mfcc_8,0.017818018762123612
breathe_mfcc_8,0.010695072359220495
breathe_mfcc_8,0.010521145504298918
breathe_mfcc_8,0.01855650948137128
breathe_mfcc_8,0.016556766607362272
breathe_mfcc_8,0.017968583489218662
breathe_mfcc_8,0.014135965134910517
breathe_mfcc_8,0.012059246842807602
breathe_mfcc_8,0.02089002736942419
breathe_mfcc_8,0.014060364351017516
breathe_mfcc_8,0.011839068958133999
breathe_mfcc_8,0.017767760689410467
breathe_mfcc_8,0.015007668984280666
breathe_mfcc_8,0.023165587097832823
breathe_mfcc_8,0.017173610639864865
breathe_mfcc_8,0.011129861032876335
breathe_mfcc_8,0.01350719515892638
breathe_mfcc_8,0.013568072241708463
breathe_mfcc_8,0.017563317098960907
breathe_mfcc_8,0.013407266779661831
breathe_mfcc_8,0.013607900070015637
breathe_mfcc_8,0.01108917068085476
breathe_mfcc_8,0.023333900904993727
breathe_mfcc_8,0.020075912652621753
breathe_mfcc_8,0.020152175050821026
breathe_mfcc_8,0.007845874096951165
breathe_mfcc_8,0.010400995094162238
breathe_mfcc_8,0.011283845447242341
breathe_mfcc_8,0.013419987407231562
breathe_mfcc_8,0.026880738138465258
breathe_mfcc_8,0.017307501112132917
breathe_mfcc_8,0.010593038331420692
breathe_mfcc_8,0.011655868138085657
breathe_mfcc_8,0.01596882288221036
breathe_mfcc_8,0.015216489079091105
breathe_mfcc_8,0.018594304189656775
breathe_mfcc_8,0.01654770462716022
breathe_mfcc_8,0.01552510900344941
breathe_mfcc_8,0.010423753460282723
breathe_mfcc_8,0.010714032490868363
breathe_mfcc_8,0.01542777002425994
breathe_mfcc_8,0.02208715096835007
breathe_mfcc_8,0.012545710843555062
breathe_mfcc_8,0.015081876786525719
breathe_mfcc_9,0.0045557767529627955
breathe_mfcc_9,0.008461019006896659
breathe_mfcc_9,0.006338063231078179
breathe_mfcc_9,0.009641456466046644
breathe_mfcc_9,0.00853389040285913
breathe_mfcc_9,0.013443988744117856
breathe_mfcc_9,0.011022327907406194
breathe_mfcc_9,0.011182277954925246
breathe_mfcc_9,0.008350864823880866
breathe_mfcc_9,0.011590712832147642
breathe_mfcc_9,0.007705442613853424
breathe_mfcc_9,0.006547543615659345
breathe_mfcc_9,0.007674148203103004
breathe_mfcc_9,0.009289947403307547
breathe_mfcc_9,0.010089452467568767
breathe_mfcc_9,0.007161166009201952
breathe_mfcc_9,0.01140757853049069
breathe_mfcc_9,0.005119793479016083
breathe_mfcc_9,0.010958366434262285
breathe_mfcc_9,0.014269614498127199
breathe_mfcc_9,0.008417766119145286
breathe_mfcc_9,0.009772781440938171
breathe_mfcc_9,0.00857254530454552
breathe_mfcc_9,0.015530647218789726
breathe_mfcc_9,0.01072427798314729
breathe_mfcc_9,0.006806078977506086
breathe_mfcc_9,0.00503726004905548
breathe_mfcc_9,0.012541374638633852
breathe_mfcc_9,0.010163587646822946
breathe_mfcc_9,0.011005467109971767
breathe_mfcc_9,0.0039757263855857445
breathe_mfcc_9,0.005583448211900627
breathe_mfcc_9,0.008599077601165999
breathe_mfcc_9,0.007415167306559778
breathe_mfcc_9,0.00867027207840139
breathe_mfcc_9,0.008047883973134303
breathe_mfcc_9,0.008066968306712644
breathe_mfcc_9,0.005378306070896115
breathe_mfcc_9,0.007796549789720948
breathe_mfcc_9,0.009027218175747396
breathe_mfcc_9,0.010475697051331074
breathe_mfcc_9,0.009032859221869386
breathe_mfcc_9,0.009044692514308604
breathe_mfcc_9,0.009902559471782943
breathe_mfcc_9,0.007385209135382601
breathe_mfcc_9,0.010266638426931528
breathe_mfcc_9,0.005872614374065543
breathe_mfcc_9,0.009616015870861753
breathe_mfcc_9,0.00805890480695078
breathe_mfcc_9,0.008980973268388526
breathe_mfcc_9,0.007556012851004047
breathe_mfcc_9,0.01325283252119352
breathe_mfcc_9,0.009333978392495154
breathe_mfcc_9,0.0067003072464723095
breathe_mfcc_9,0.011334474456453105
breathe_mfcc_9,0.008346985428270188
breathe_mfcc_9,0.009251800159575524
breathe_mfcc_9,0.007452351862688347
breathe_mfcc_9,0.005839772828165438
breathe_mfcc_9,0.008531522529557188
breathe_mfcc_9,0.008264963393600413
breathe_mfcc_9,0.009781130904750173
breathe_mfcc_9,0.008987582731506705
breathe_mfcc_9,0.010863690390940279
breathe_mfcc_9,0.008008037026869474
breathe_mfcc_9,0.008292285565638574
breathe_mfcc_9,0.005020975189394789
breathe_mfcc_9,0.013536131270211154
breathe_mfcc_9,0.005647970097143824
breathe_mfcc_9,0.0053933226117151446
breathe_mfcc_9,0.007817471071223816
breathe_mfcc_9,0.006055006113210676
breathe_mfcc_9,0.008045389929433376
breathe_mfcc_9,0.009247773481502304
breathe_mfcc_9,0.008359187146519377
breathe_mfcc_9,0.0061965930411450884
breathe_mfcc_9,0.003470721625647784
breathe_mfcc_9,0.013691597621786183
breathe_mfcc_9,0.009548133160681597
breathe_mfcc_9,0.007570678643825927
breathe_mfcc_9,0.008825279782344807
breathe_mfcc_9,0.009156639003952189
breathe_mfcc_9,0.013014297824823202
breathe_mfcc_9,0.011081689569189784
breathe_mfcc_9,0.014812129841157417
breathe_mfcc_9,0.006872443885061004
breathe_mfcc_9,0.010083035343975708
breathe_mfcc_9,0.00673873098423873
breathe_mfcc_9,0.0060317350338093345
breathe_mfcc_9,0.007647256571810021
breathe_mfcc_9,0.01337327458983811
breathe_mfcc_9,0.005949661590348243
breathe_mfcc_9,0.012025843199646608
breathe_mfcc_9,0.014656377362716168
breathe_mfcc_9,0.008497114252753575
breathe_mfcc_9,0.008401068703917361
breathe_mfcc_9,0.004123869803268503
breathe_mfcc_9,0.005893129622004999
breathe_mfcc_9,0.004376268816945001
breathe_mfcc_9,0.007470936116178826
breathe_mfcc_10,0.008178499542803527
breathe_mfcc_10,0.00614337175754993
breathe_mfcc_10,0.009275219611334899
breathe_mfcc_10,0.01161260133316484
breathe_mfcc_10,0.007554638971653898
breathe_mfcc_10,0.011209165530012001
breathe_mfcc_10,0.009950818365236038
breathe_mfcc_10,0.007562456362558614
breathe_mfcc_10,0.00692477135090491
breathe_mfcc_10,0.007943447295860648
breathe_mfcc_10,0.010580660310982384
breathe_mfcc_10,0.005788003293075844
breathe_mfcc_10,0.009628578171418427
breathe_mfcc_10,0.00910785933183056
breathe_mfcc_10,0.012888975285419838
breathe_mfcc_10,0.006333109172302441
breathe_mfcc_10,0.007870405758620547
breathe_mfcc_10,0.009551392432275355
breathe_mfcc_10,0.01003029081403359
breathe_mfcc_10,0.011203104323557936
breathe_mfcc_10,0.006990757295629081
breathe_mfcc_10,0.009746211188302975
breathe_mfcc_10,0.01144127808509967
breathe_mfcc_10,0.006653420305253488
breathe_mfcc_10,0.008703588172428086
breathe_mfcc_10,0.0079054735369476
breathe_mfcc_10,0.01379272788242058
breathe_mfcc_10,0.011321176889922381
breathe_mfcc_10,0.0053509655940514175
breathe_mfcc_10,0.015147634980135317
